abbrev	meaning	pāli	ru-meaning	example	explanation	ru-abbrev
3	declined in all three gender		cклоняется во всех трех родах			
()	letters deleted from construction		указывает на изменения усиления гласных	√dhā > <b>(</b>da<b>)</b>h + ita > hita		
[]	letters added to construction		указывает на морфологические изменения	pari + <b>[</b>y<b>]</b> + √i > āy + *a > pariyāya		
*	indicates vuddhi or vowel strengthening takes place	vuḍḍhi	буквы удаленные из конструкции	√bhū + <b>*</b>e > bhāve		
>	indicates morphological change occurs	āpajjate	буквы добавленные в конструкцию	√ñā + nā <b>></b> jānā		
√	root symbol	dhātu	обозначение корня	<b>√</b>bhū 1 a (to be)	The form of a word after all affixes are removed	
1st	first person	uttama; uttamapurisa	1е лицо	mayaṃ - pron <b>1st</b> nom sg of ahaṃ	I; we	1
2nd	second person	majjhima; majjhimapurisa	2е лицо	ehi - verb imp <b>2nd</b> sg from eti	you; you all	2
3rd	third person	paṭhama; paṭhamapurisa	3е лицо	hontu - verb imp <b>3rd</b> pl from hoti	he; they	3
abbrev	abbreviation		сокращённая форма			
ABD	Abhidhāna Dictionary		Словарь Абхидхана			
ABHI	Abhidhamma Piṭaka				The third basket of the Tipiṭaka; lit. the higher doctrine	
abl	ablative case	pañcamī, apādanavacana, avadhi, apādāna	отделительный падеж	tato - pron, <b>abl</b> sg of ta	generally showing separation (from, away from)<br>(e.g. from that)	отдел
abs	absolutive verb	avyaya, pubbakicca	деепричастие	upasaṅkamitvā; katvā	A verb, often a combination of having + pp, expressing completed action (e.g. having approached; having made)	деепр
abstr	abstract noun		абстрактное существительное	abyāpāda - masc <b>abstr</b>	A concept or idea not associated with any specific instance or any concrete thing (e.g. friendliness)	абстр
acc	accusative case	dutiyā, upayogavacana, kammavacana	винительный падеж	maṃ - pron, 1st <b>acc</b> sg	the object of the sentence (e.g. me)	вин
act	action noun		существительное действие	pahāna - nt <b>act</b>	Noun describing a process (e.g) abandoning	действие
adj	adjective	guṇavacana	прилагательное	pāpaka; kalyāṇa; anicca	A word that expresses an attribute of something; usually qualify a noun (e.g. bad, good, impermanent)	прил
ADT	Abhidhammamātikāpāḷi					
adv	adverb	kriyāvisesana	наречие	idha - ind <b>adv</b>	The word class that qualifies verbs or clauses (e.g. here)	нар
agent	agent noun	kattar; kattukāraka; kattuvācakapada	существительное деятель (кто совершает действие)	bhāsitar; cora; sāvaka	Describe a person who does the action of the verbal root (e.g. speaker; thief; hearer)	деятель
AN	Aṅguttara Nikāya		Ангуттара Никая		Book 4 of the Sutta Piṭaka; Numbered Discourses; lit. one part more collection	
ANa	Aṅguttara Nikāya Aṭṭhakathā, Manorathapūraṇī		Ангуттара Никая Комментарий		Commentary on the Aṅguttara Nikāya compiled by Ven. Buddhaghosa; the “Fulfiller of Wishes”; lit. which fills with mental delight	
aor	aorist verb	ajjatanī; atītakāla	аорист, прошедшее время	ahosi; nisīdi; udapādi	"A form of a verb that in the
indicative mood expresses past action. (e.g. was; sat down; arose)"	аор
APA	Therāpadāna		Тхерападана		Book 10 of the Khuddaka Nikāya; Legends of the Elder Monks	
API	Therīapadāna		Тхериападана		Book 11 of the Khuddaka Nikāya; Legends of the Elder Nuns	
APP	Abhidhānappadīpikāpāṭha					
app	active past participle		причастие прошедшего времени действительного залога	bhuttāvī; dassāvī	e.g. who has eaten; who has seen	прич действ
APT	Abhidhānappadīpikāṭīkā					
base	pronominal base	liṅga	основа местоимения	ta; ima; ya; kaci	e.g. that, this, which, someone	основа
BD	Concise Pali English Dictionary (by Ven. Buddhadatta)		Краткий Словарь Пали-Англ. (Досл. Буддхадатта)			
BDN	Buddhist Dictionary by Ven. Ñāṇatiloka Mahathera					
bsk	Buddhist Sanskrit, Buddhist Hybird Sanskrit		Буддийский Санскрит			
BV	Buddhavaṃsa		Буддхаванса		Book 12 of the Khuddaka Nikāya; “The Chronicle of the Buddhas”	
card	cardinal number	saṅkhyāpadhāna	количественное числительное	cattāro; pañca; eka	The number of elements in a mathematical set; denotes a quantity but not the order (e.g. four, five; one)	кол ч
caus	causative verb	kārita; hetvatthakriyā	каузатив, побудительный залог	bhāveti; samādapeti; paññapeti	Producing an effect (e.g. causes to become; encourages; causes to know)	побудит
CDB	The Connected Discourses of the Buddha: A New Translation of the Samyutta Nikaya by Bhikkhu Bodhi					
CMA	Comprehensive Manual of Abhidhamma by Bhikkhu Bodhi					
CND	Cūḷaniddesa				Book 17 of the Khuddaka Nikāya; canonical commentary on the Pārāyanavagga of the Sutta Nipāta; lit. smaller detailed analysis	
comm	commentary meaning		перевод комментария		English summary from the commentary definition	
comp	compound, samāsa		"сложное слово ""самаса""; составное"	yathābhūta; gahapati; sikkhāpada	When two or more words are combined to form a single unit	сост
comp vb	compound verb		составной глагол	etadavoca; manasikaroti; pāturahosi	When verb is combined with another word(s) to form a single unit	сост гл
compar	comparative adjective		сравнительная форма	anuttara; purima; paṇītatara	The comparative form of an adjective (e.g. higher, earlier, more sublime)	сравн
cond	conditional mood	kālātipatti; sattamī	условное наклонение	abhavissa; agamissa	Imposing or depending on or containing a condition (e.g. if would be; if could have been; would have gone)	условн
Cone	Pali Dictionary Margaret Cone					
CP	Cariyā Piṭaka		Карийа Питака		Book 13 of the Khuddaka Nikāya; the Basket of Conduct	
CPD	Critical Pāli Dictionary		Критический Словарь Пали			
cs	conjugational sign		признак сопряжения			пс
dat	dative case	catutthī, sampadānavacana	дательный падеж	hitāya - noun, nt <b>dat</b> sg of hita	howing the object or person to or for whom something is given or done. (to; for)<br>(e.g. for the benefit)	дат
deno	denominative verb		отымённое слово			отымён
derog	derogatory		умаляющая форма			умал
desid	desiderative verb	tumicchattha	дезидеративная форма			дезид
DHP	Dhammapada		Дхаммапада		Book 2 of the Khuddaka Nikāya; Dhamma Verses	
DHPa	Dhammapada Aṭṭhakathā, part of Paramatthajotikā		Дхаммапада Комментарий		Commentary to Dhammapada compiled by Ven. Buddhaghosa; part of  “Illumination of the Ultimate Truth”	
dial	dialect, non Indo-Aryan word		диалект	dhāropa; māḷa	Vocabulary that is characteristic of a specific group of people or specific place	диал
dimin	diminutive noun		уменьшительное существительное	dāraka; phusitaka; kuṭikā	A word that is formed with a suffix (such as -let or -ing) to indicate smallness (e.g. booklet, droplet)	уменьш
ditrans	ditransitive verb	dvikammaka	двойной переходный, транзитивный глагол	pucchati; yācati	A verb (or verb construction) that takes two objects in the accusative case. (e.g. asks someone for something)	дв перех
DN	Dīgha Nikāya		Дигха Никая		Book 1 of the Sutta Piṭaka; Collection of Long Discourses; lit. long collection	
DNa	Dīgha Nikāya Aṭṭhakathā, Sumaṅgalavilāsinī		Дигха Никая Комментарий		Commentary on the Dīgha Nikāya compiled by Ven. Buddhaghosa; lit. very auspicious and charming	
DS	Dhammasaṅgaṇī				Book 1 of the Abhidhamma Piṭaka; enumeration of phenomena	
DSa	Dhammasaṅgaṇī Aṭṭhakathā; Aṭṭhasālinī				Commentary on the Dhammasaṅgaṇi compiled by Ven. Buddhaghosa;  “Exposition of Meaning”	
DSṭ	Dhammasaṅgaṇī mūlaṭīkā					
Edg	Edgerton's Buddhist Hybrid Sanskrit Dictionary		Смешанный Словарь Буддийского Санскрита Эджертона			
emph	emphatic particle		эмфатическая частица	eva; kho; have	Express some emphasis or stress something (e.g. only; just; indeed)	эмфат
EV	Elder's Verses by K.R.Norman					
excl	exclamation		восклицание	aho; abbhutaṃ; ambho	Expressing spontaneous feelings, reactions or make the sentences stronger. Sometimes used to attract attention. (e.g. oh no! most certainly! wonderful! hey!)	воскл
fem	feminine noun	itthī; itthiliṅga	женский род	āpatti; vedanā; bhikkhunī		жен
fut	future tense	bhavissantī; anāgatakāla	будущее время	bhavissati; gamissati; assasissati	A verb tense that expresses actions or states in the future	буд
gen	genitive case	chaṭṭhī, sāmivacana, sambandha	родительный падеж	me - pron, 1st <b>gen</b> sg of ahaṃ	showing possession (of 's)<br>(e.g. my, mine)	род
gen abs	genitive absolute construction		родительный падеж абсолютная конструкция	me sato; tassa jānato passato	When a noun or a pronoun in the genitive case is used with a participle in the same case as itself, the construction is called genitive absolute. It can be translated as when, while, since, or as. Sometimes it also has the meaning of since, although, even if, despite, in spite of, notwithstanding.	род абс
