abbrev	meaning	pāli	ru_meaning	example	explanation
3	declined in all three gender		cклоняется во всех трех родах		
()	letters deleted from construction		указывает на изменения усиления гласных	√dhā > <b>(</b>da<b>)</b>h + ita > hita	
[]	letters added to construction		указывает на морфологические изменения	pari + <b>[</b>y<b>]</b> + √i > āy + *a > pariyāya	
*	indicates vuddhi or vowel strengthening takes place	vuddhi	буквы удаленные из конструкции	√bhū + <b>*</b>e > bhāve	
>	indicates morphological change occurs	āpajjate	буквы добавленные в конструкцию	√ñā + nā <b>></b> jānā	
√	root symbol	dhātu	обозначение корня	<b>√</b>bhū 1 a (to be)	The form of a word after all affixes are removed
1st	first person	uttama; uttamapurisa	1е лицо	mayaṃ - pron <b>1st</b> nom sg of ahaṃ	I; we
2nd	second person	majjhima; majjhimapurisa	2е лицо	ehi - verb imp <b>2nd</b> sg from eti	you; you all
3rd	third person	paṭhama; paṭhamapurisa	3е лицо	hontu - verb imp <b>3rd</b> pl from hoti	he; they
abbrev	abbreviation		сокращённая форма		
ABD	Abhidhāna Dictionary		Словарь Абхидхана		
ABHI	Abhidhamma Piṭaka				The third basket of the Tipiṭaka; lit. the higher doctrine
abl	ablative case	pañcamī, apādanavacana, avadhi	отделительный падеж	tato - ind, adv, <b>abl</b> sg of ta	from, away from (e.g. from that, therefore)
abs	absolutive verb	ādāya	деепричастие	upasaṅkamitvā; katvā	A verb, often a combination of having + pp, expressing completed action (e.g. having approached; having made)
abstr	abstract noun		абстрактное существительное	abyāpāda - masc <b>abstr</b>	A concept or idea not associated with any specific instance or any concrete thing (e.g. friendliness)
acc	accusative case	dutiyā, upayogavacana, kammavacana	винительный падеж	maṃ - pron, 1st <b>acc</b> sg	The object (e.g. me)
act	action noun		существительное действие	pahāna - nt <b>act</b>	Noun describing a process (e.g) abandoning
adj	adjective	?	прилагательное	pāpaka; kalyāṇa; anicca	A word that expresses an attribute of something; usually qualify a noun (e.g. bad, good, impermanent)
ADT	Abhidhammamātikāpāḷi				
adv	adverb	?	наречие	idha - ind <b>adv</b>	The word class that qualifies verbs or clauses (e.g. here)
agent	agent noun	kattar	существительное деятель (кто совершает действие)	bhāsitar; cora; sāvaka	Describe a person who does the action of the verbal root (e.g. speaker; thief; hearer)
AN	Aṅguttara Nikāya		Ангуттара Никая		Book 4 of the Sutta Piṭaka; Numbered Discourses; lit. one part more collection
ANa	Aṅguttara Nikāya Aṭṭhakathā, Manorathapūraṇī		Ангуттара Никая Комментарий		Commentary on the Aṅguttara Nikāya compiled by Ven. Buddhaghosa; the “Fulfiller of Wishes”; lit. which fills with mental delight
aor	aorist verb	ajjatanī; atītakāla	аорист, прошедшее время	ahosi; nisīdi; udapādi	"A form of a verb that in the
indicative mood expresses past action. (e.g. was; sat down; arose)"
APA	Therāpadāna		Тхерападана		Book 10 of the Khuddaka Nikāya; Legends of the Elder Monks
API	Therīapadāna		Тхериападана		Book 11 of the Khuddaka Nikāya; Legends of the Elder Nuns
APP	Abhidhānappadīpikāpāṭha				
app	active past participle	?	причастие прошедшего времени действительного залога	bhuttāvī; dassāvī	e.g. who has eaten; who has seen
APT	Abhidhānappadīpikāṭīkā				
base	pronominal base	liṅga	основа местоимения	ta; ima; ya; kaci	e.g. that, this, which, someone
BD	Concise Pali English Dictionary (by Ven. Buddhadatta)		Краткий Словарь Пали-Англ. (Досл. Буддхадатта)		
BDN	Buddhist Dictionary by Ven. Ñāṇatiloka Mahathera				
bsk	Buddhist Sanskrit, Buddhist Hybird Sanskrit		Буддийский Санскрит		
BV	Buddhavaṃsa		Буддхаванса		Book 12 of the Khuddaka Nikāya; “The Chronicle of the Buddhas”
card	cardinal number	saṅkhyāpadhāna	количественное числительное	cattāro; pañca; eka	The number of elements in a mathematical set; denotes a quantity but not the order (e.g. four, five; one)
caus	causative verb	kārita	каузатив, побудительный залог	bhāveti; samādapeti; paññapeti	Producing an effect (e.g. causes to become; encourages; causes to know)
CDB	The Connected Discourses of the Buddha: A New Translation of the Samyutta Nikaya by Bhikkhu Bodhi				
CMA	Comprehensive Manual of Abhidhamma by Bhikkhu Bodhi				
CND	Cūḷaniddesa				Book 17 of the Khuddaka Nikāya; canonical commentary on the Pārāyanavagga of the Sutta Nipāta; lit. smaller detailed analysis
comm	commentary meaning		перевод комментария		English summary from the commentary definition
