Помощь	перевод
часть речи	"Грамматическая информация, включающая
<br/>- часть речи
<br/>- пол
<br/>- информация глагола (пассивная, каузативная, деноминативная)
<br/>- слово от которого образовано
<br/>- отрицание
<br/>- падеж в котором будет парное слово"
английский	English meaning of the word within the context of the given example(s), as well as a literal meaning, where relevant. 
русский	Русский перевод в контексте приведённого ниже примера(ов), также дословный перевод, где это уместно.
корень	Вся информация связанная с корнем слова, пример: √gam 1 a (to go)<br/>√gam : корень на Пали<br/>1 : группа корня<br/>a : признак сопряжения<br/>(to go) перевод корня<br/><br/>Root Groups: <br/>1 : bhūvāddigaṇa + a<br/>2 : rudhādigaṇa + ṃa<br/>3 : divādigaṇa + ya<br/>4 : svādigaṇa + ṇo + ṇā + uṇā<br/>5 : kiyādigaṇa + nā<br/>6 : gahādigaṇa + ṇhā<br/>7 : tanādigaṇa + o<br/>8 : curādigaṇa + e (aya)
санскрит	Ближайший эквивалент на Санскрите
санск. корень	Корень Санскритского эквивалента
основа	Корень + признак сопряжения > основа. Дополнительная информация включающая в себя каузальные, пассивные, отымённые, будующие и неправильные формы основы глагола
образование	"Для слов произошедших от корня, например <b>na > a + √kar + ta + tta</b>
<br/>Приставка(и) + корень + первичный производный суфикс + вторичный производный суфикс(ы) + окончание
<br/>Для слов являющихся сочетанием, например <b>abhi + okāsa + *ika</b>
<br/>слово 1 + слово 1 + вторичный производный суфикс(ы) + окончание"
вариант	Различные формы этого же слова, имеющие либо морфологические, либо орфографические отличия, либо аналог найденный в других вариантах текста.
комментарий	Определение данного слова в Комментариях или Подкомментариях
заметки	Заметки из разных источников
склонения	Склонения существительных, местоимений, прилагательных и других частей речи, в соответствии с падежом, родом и числом
спряжения	Спряжения глаголов, в соответствии с временем, лицом и числом
пример	"Подходящий пример слова в контексте.
Номер сутты (DPR) и название"
примеры	"Подходящие примеры слова в контексте.
Номера сутты (DPR) и названия"
Помощь	Чтобы увидеть подробное описание пожалуйста кликните на любое заглавие или сокращение. 
Источники	Список литературы, используемой при составлении данного словаря:<br/><b>(DPD) Digital Pāli Dictionary by Ven. Bodhirasa</b> (в основном словарь является переводом данной работы)<br/>(PED) The Pali English Dictionary, Rhys Davids <br/>(MW) Sanskrit-English Dictionary (Monier-Williams) <br/>(BSK) Buddhist Hybrid Sanskrit Grammar and Dictionary<br/>(BD) Concise Pali English Dictionary (Ven. Buddhadatta)<br/>(NCPED) Combination of Concise Pali English Dictionary (Ven. Buddhadatta) and Dictionary of Pali (DoP) by Margaret Cone.<br/>(CPD) Critical Pali Dictionary (V. Trenckner, et al)<br/>(MC) A Dictionary of Pāli (Margaret Cone)<br/>(И) Pali - Краткий пали-русский словарь ( Д.А. Ивахненко и А. Гунский )<br/>(SCPN) Syntax of the Cases in the Pali Nikayas - Prof. O.H. De A. Wijesekera<br/>(Ñt) Analysis Of The Bhikkhu Pātimokkha (Bhikkhu Ñāṇatusita)<br/>(PDB) Princeton Dictionary of Buddhism<br/>(BDN) Buddhist Dictionary (Ven. Ñāṇatiloka Mahathera)
